date,country,SiteName,Technology,updatedby,updatetime,Volume
2024-10-30,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4387.0
2024-10-31,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5929.0
2024-11-01,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6942.0
2024-11-02,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5356.0
2024-11-03,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3108.0
2024-11-04,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6518.0
2024-11-05,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5648.0
2024-11-06,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3198.0
2024-11-07,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3469.0
2024-11-08,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3115.0
2024-11-09,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5008.0
2024-11-10,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6502.0
2024-11-11,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3251.0
2024-11-12,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6684.0
2024-11-13,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5930.0
2024-11-14,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4123.0
2024-11-15,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4914.0
2024-11-16,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5939.0
2024-11-17,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6077.0
2024-11-18,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5778.0
2024-11-19,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4014.0
2024-11-20,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3191.0
2024-11-21,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3256.0
2024-11-22,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6828.0
2024-11-23,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5386.0
2024-11-24,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4724.0
2024-11-25,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3817.0
2024-11-26,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3377.0
2024-11-27,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6361.0
2024-11-28,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3201.0
2024-11-29,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5529.0
2024-11-30,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6138.0
2024-12-01,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6985.0
2024-12-02,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5134.0
2024-12-03,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4846.0
2024-12-04,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4081.0
2024-12-05,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3861.0
2024-12-06,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3792.0
2024-12-07,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5016.0
2024-12-08,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3659.0
2024-12-09,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5249.0
2024-12-10,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6813.0
2024-12-11,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5046.0
2024-12-12,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5805.0
2024-12-13,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4020.0
2024-12-14,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3527.0
2024-12-15,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5902.0
2024-12-16,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5125.0
2024-12-17,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4628.0
2024-12-18,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4737.0
2024-12-19,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5259.0
2024-12-20,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3158.0
2024-12-21,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3087.0
2024-12-22,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6621.0
2024-12-23,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3138.0
2024-12-24,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5513.0
2024-12-25,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4101.0
2024-12-26,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5865.0
2024-12-27,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4714.0
2024-12-28,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6930.0
2024-12-29,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6826.0
2024-12-30,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5207.0
2024-12-31,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5766.0
2025-01-01,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4844.0
2025-01-02,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5063.0
2025-01-03,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4145.0
2025-01-04,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6390.0
2025-01-05,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6599.0
2025-01-06,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6488.0
2025-01-07,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3206.0
2025-01-08,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3088.0
2025-01-09,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4882.0
2025-01-10,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6281.0
2025-01-11,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4357.0
2025-01-12,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4023.0
2025-01-13,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5372.0
2025-01-14,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6409.0
2025-01-15,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3701.0
2025-01-16,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5756.0
2025-01-17,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6774.0
2025-01-18,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6713.0
2025-01-19,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6050.0
2025-01-20,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5498.0
2025-01-21,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5888.0
2025-01-22,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6902.0
2025-01-23,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6104.0
2025-01-24,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3631.0
2025-01-25,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4228.0
2025-01-26,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6464.0
2025-01-27,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6249.0
2025-01-28,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4463.0
2025-01-29,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4220.0
2025-01-30,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4356.0
2025-01-31,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5584.0
2025-02-01,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6475.0
2025-02-02,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4111.0
2025-02-03,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5647.0
2025-02-04,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3170.0
2025-02-05,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6379.0
2025-02-06,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6360.0
2025-02-07,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3174.0
2025-02-08,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4236.0
2025-02-09,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6501.0
2025-02-10,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3470.0
2025-02-11,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5924.0
2025-02-12,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3699.0
2025-02-13,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6305.0
2025-02-14,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3320.0
2025-02-15,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6233.0
2025-02-16,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3265.0
2025-02-17,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6604.0
2025-02-18,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5698.0
2025-02-19,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3785.0
2025-02-20,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6450.0
2025-02-21,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5435.0
2025-02-22,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6659.0
2025-02-23,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3365.0
2025-02-24,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5217.0
2025-02-25,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4075.0
2025-02-26,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4171.0
2025-02-27,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3434.0
2025-02-28,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3728.0
2025-03-01,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3406.0
2025-03-02,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4188.0
2025-03-03,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5829.0
2025-03-04,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5385.0
2025-03-05,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3274.0
2025-03-06,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5141.0
2025-03-07,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5811.0
2025-03-08,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4294.0
2025-03-09,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3367.0
2025-03-10,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6754.0
2025-03-11,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5317.0
2025-03-12,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3816.0
2025-03-13,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5000.0
2025-03-14,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6910.0
2025-03-15,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5733.0
2025-03-16,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4588.0
2025-03-17,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5673.0
2025-03-18,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6543.0
2025-03-19,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5863.0
2025-03-20,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5260.0
2025-03-21,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5638.0
2025-03-22,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3375.0
2025-03-23,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4295.0
2025-03-24,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3327.0
2025-03-25,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6691.0
2025-03-26,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6130.0
2025-03-27,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3246.0
2025-03-28,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3859.0
2025-03-29,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5135.0
2025-03-30,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4102.0
2025-03-31,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6225.0
2025-04-01,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3921.0
2025-04-02,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4094.0
2025-04-03,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3362.0
2025-04-04,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5684.0
2025-04-05,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4224.0
2025-04-06,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3433.0
2025-04-07,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6260.0
2025-04-08,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3231.0
2025-04-09,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6362.0
2025-04-10,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5917.0
2025-04-11,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3156.0
2025-04-12,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3804.0
2025-04-13,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6924.0
2025-04-14,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6785.0
2025-04-15,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6383.0
2025-04-16,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3488.0
2025-04-17,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5869.0
2025-04-18,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4228.0
2025-04-19,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4995.0
2025-04-20,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5454.0
2025-04-21,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3839.0
2025-04-22,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4461.0
2025-04-23,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4075.0
2025-04-24,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6821.0
2025-04-25,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6035.0
2024-01-01 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6570.0
2024-01-02 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8068.0
2024-01-03 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7225.0
2024-01-04 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5390.0
2024-01-05 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6720.0
2024-01-06 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7354.0
2024-01-07 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6613.0
2024-01-08 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8739.0
2024-01-09 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7078.0
2024-01-10 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6384.0
2024-01-11 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7589.0
2024-01-12 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5647.0
2024-01-13 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7192.0
2024-01-14 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6325.0
2024-01-15 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8609.0
2024-01-16 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5487.0
2024-01-17 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6444.0
2024-01-18 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6492.0
2024-01-19 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7944.0
2024-01-20 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7380.0
2024-01-21 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8905.0
2024-01-22 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7085.0
2024-01-23 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6458.0
2024-01-24 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6741.0
2024-01-25 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7837.0
2024-01-26 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7634.0
2024-01-27 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6196.0
2024-01-28 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7953.0
2024-01-29 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7546.0
2024-01-30 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6526.0
2024-01-31 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7749.0
2024-02-01 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8970.0
2024-02-02 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7160.0
2024-02-03 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7408.0
2024-02-04 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5288.0
2024-02-05 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5678.0
2024-02-06 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8720.0
2024-02-07 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5450.0
2024-02-08 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6566.0
2024-02-09 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8809.0
2024-02-10 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5222.0
2024-02-11 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6061.0
2024-02-12 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6313.0
2024-02-13 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5496.0
2024-02-14 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7916.0
2024-02-15 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8684.0
2024-02-16 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6598.0
2024-02-17 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6349.0
2024-02-18 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6017.0
2024-02-19 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7364.0
2024-02-20 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7785.0
2024-02-21 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7604.0
2024-02-22 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7541.0
2024-02-23 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6480.0
2024-02-24 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5901.0
2024-02-25 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6513.0
2024-02-26 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6131.0
2024-02-27 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5378.0
2024-02-28 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6386.0
2024-02-29 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5632.0
2024-03-01 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5594.0
2024-03-02 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8225.0
2024-03-03 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6186.0
2024-03-04 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7732.0
2024-03-05 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6960.0
2024-03-06 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7172.0
2024-03-07 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8431.0
2024-03-08 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7644.0
2024-03-09 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6848.0
2024-03-10 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8616.0
2024-03-11 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8010.0
2024-03-12 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8283.0
2024-03-13 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5484.0
2024-03-14 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8963.0
2024-03-15 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7435.0
2024-03-16 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5991.0
2024-03-17 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7505.0
2024-03-18 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5400.0
2024-03-19 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8635.0
2024-03-20 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5196.0
2024-03-21 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7012.0
2024-03-22 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7770.0
2024-03-23 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7913.0
2024-03-24 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8774.0
2024-03-25 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8877.0
2024-03-26 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8091.0
2024-03-27 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8867.0
2024-03-28 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7766.0
2024-03-29 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7477.0
2024-03-30 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7948.0
